Country Name,Country,Year,AG.LND.FRST.K2,AG.SRF.TOTL.K2,BX.KLT.DINV.CD.WD,BX.TRF.PWKR.CD.DT,DT.DOD.DECT.CD,DT.ODA.ALLD.CD,DT.TDS.DECT.EX.ZS,EG.USE.ELEC.KH.PC,EG.USE.PCAP.KG.OE,EN.POP.DNST,ER.H2O.FWTL.ZS,ER.PTD.TOTL.ZS,FS.AST.DOMS.GD.ZS,GC.REV.XGRT.GD.ZS,GC.TAX.TOTL.GD.ZS,IT.CEL.SETS.P2,MS.MIL.XPND.GD.ZS,NE.EXP.GNFS.ZS,NE.GDI.TOTL.ZS,NE.IMP.GNFS.ZS,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GNP.ATLS.CD,NY.GNP.MKTP.PP.CD,NY.GNP.PCAP.CD,NY.GNP.PCAP.PP.CD,SE.ENR.PRSC.FM.ZS,SE.PRM.CMPT.ZS,SE.PRM.ENRR,SE.SEC.ENRR,SH.DYN.AIDS.ZS,SH.DYN.MORT,SH.IMM.MEAS,SH.STA.BRTC.ZS,SH.STA.MALN.ZS,SI.DST.FRST.20,SI.POV.DDAY,SI.POV.NAHC,SM.POP.NETM,SP.ADO.TFRT,SP.DYN.CONU.ZS,SP.DYN.LE00.IN,SP.DYN.TFRT.IN,SP.POP.GROW,SP.POP.TOTL,SP.URB.GROW,TG.VAL.TOTL.GD.ZS,TT.PRI.MRCH.XD.WD,TX.VAL.TECH.MF.ZS,Adaptation,Disaster_Risk_Management,Loss_and_Damage,Mitigation
United Arab Emirates,ARE,2021,3173.0,98647.9,20667120000.0,,,,,14828.6941032372,8674.22641438132,134.823317375387,1533.33333333333,15.9,101.050463705997,4.38523522633654,0.535243668683573,194.7336208,,102.40308410817,25.8270196964687,83.7058484917282,0.943418359308674,47.1393240178447,13.8437703394455,415178792769.884,4.35475529921305,408246550760.262,644233156727.809,42640.0,67280.0,,,,,0.1,5.6,99.0,,,,,,421663.0,2.563,,79.083,1.162,1.83513009029147,9575152.0,2.12305709400165,186.109939490158,117.3702496525,8.95796265725262,0.0,0.0,0.0,2.0
United Arab Emirates,ARE,2023,,,30687540000.0,,,,,,,,,15.9,,3.73928724969069,0.626855998829095,,,108.61087139274,27.078656324271,93.7216646058461,0.701206777662814,47.7236418303746,-1.30420016236501,514130432653.081,3.61870653547174,513949457968.402,803880928445.453,49020.0,76680.0,,99.1737899780273,106.259948730469,101.944969177246,,5.0,98.0,,,,,,300004.0,3.103,,82.909,1.2,3.97717097504667,10483751.0,4.24639364448934,185.557582163928,,9.61865772738817,2.0,0.0,0.0,3.0
United Arab Emirates,ARE,2024,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278439.0,,,,,,,,,,,0.0,0.0,0.0,1.0
Argentina,ARG,2015,290970.0,2780400.0,11758994011.286,494433532.139966,187972586465.6,-18870000.8392334,24.733642858859,3140.46420669387,1919.75859208058,15.8867142423877,12.9075342465753,7.4,40.4276279370297,22.1490803040164,12.3365069418291,142.9639551,0.850128597463815,10.7056520504538,17.0707048841583,11.7805740385254,5.1566859021408,23.153056135905,26.5799916024707,594749285413.212,2.73115982828944,543279945585.475,848959683417.303,12500.0,19530.0,1.02838003635406,106.053131103516,113.778198242188,107.549072265625,0.4,11.7,89.0,99.6,,,,,5464.0,63.879,,76.6,2.35,1.04725888735726,43477012.0,1.18505436466263,19.6703052646326,100.0,9.22572828013488,0.0,0.0,0.0,3.0
Argentina,ARG,2016,290100.0,2780400.0,3260164341.77393,391579047.663514,191717702190.7,2619999.88555908,35.8834637729343,3104.98925144338,1889.87018853289,16.0413905118958,12.9075342465753,7.52859334896618,37.9322482578709,21.2567013071388,12.0972836411962,145.9179567,0.809245362717563,12.5270951690009,17.6632278606203,13.5667926798789,6.26456582010254,22.0541072112108,41.1193799882279,557532320662.955,-2.08032784377811,532504167159.506,863207236895.477,12130.0,19660.0,1.02081000804901,106.544448852539,112.944267272949,109.645942687988,0.4,11.4,90.0,98.4,,4.9,1.3,30.3,5215.0,58.79,,76.105,2.241,0.968911125580978,43900313.0,1.10433531557669,20.4045569707469,106.0819485843,8.9823994804111,2.0,1.0,0.0,5.0
Argentina,ARG,2017,288990.0,2780400.0,11516861462.2845,479937459.808431,236683642186.1,-1169999.95708466,51.7302547597257,3005.76483124641,1874.82963739464,16.1833799224611,12.9075342465753,7.5,38.8683983871173,19.3371239744582,10.939623860491,140.5014607,0.84775481125944,11.3202833596733,18.2125671747754,13.9693177780045,5.23162237725058,21.782123219335,26.0063792819079,643628393281.364,2.81850297775918,578798149500.896,1009263951777.66,13070.0,22790.0,1.01962995529175,101.581809997559,111.681457519531,110.412406921387,0.4,11.0,89.0,93.9,,5.0,1.1,25.7,4931.0,55.022,,76.543,2.168,0.881249595012674,44288894.0,1.01430816498057,19.5114139324649,103.0075883754,9.20544177021613,1.0,0.0,0.0,7.0
Argentina,ARG,2018,287910.0,2780400.0,11716769818.7543,522441503.008565,296726558406.2,73220001.2207031,51.5485845475577,2971.34364838317,1806.77623499039,16.3171137395905,12.9075342465753,7.40512875012761,,17.7024483876111,9.99239008384335,131.9371685,0.732300347538541,14.4366857499034,16.6138850156371,16.3258502050892,4.53787889681146,23.7195923321304,42.0336689575031,524819892360.176,-2.61739646282038,553193024104.448,1051149861699.34,12390.0,23540.0,1.02131998538971,100.281806945801,111.545608520508,109.696998596191,0.4,10.7,94.0,99.5,2.0,4.9,1.6,32.0,5742.0,49.926,,76.77,2.067,0.822969480473088,44654882.0,0.9547647881172,24.2488903055263,104.24246564,5.40298410146417,2.0,0.0,0.0,8.0
Argentina,ARG,2019,286810.0,2780400.0,6649187837.98606,561398444.719758,299354360388.0,8890000.34332275,51.0995074768097,2876.71852724712,1777.41507710553,16.4335255363231,12.9075342465753,9.4,37.8443440962428,18.7362995826707,10.5943975145081,125.9409814,0.699696134379197,17.9248783778462,14.2100303992191,14.7057366680037,5.3185559967348,23.1578477391434,49.1955790596612,447754683615.225,-2.00086100285785,504056284870.866,1016089122555.92,11210.0,22590.0,1.02056002616882,100.38289642334,111.36531829834,110.498527526855,0.4,10.5,86.0,99.6,,4.6,1.7,35.5,5397.0,41.751,,76.847,1.882,0.710900853077743,44973465.0,0.842521815308169,25.5139709712499,103.3360441909,5.21279058881723,2.0,0.0,0.0,9.0
Argentina,ARG,2020,285730.0,2780400.0,4884127675.95708,648090050.021815,275474929878.8,101730003.356934,43.0976319782414,2827.42739776861,1624.17555252173,16.5133665121004,12.9075342465753,9.4,45.7796388175674,17.4787021945702,10.8658963820494,121.6001889,0.734111593948744,16.6054144372484,14.4151557410245,13.5982843701675,6.35703367575527,22.4088763711802,40.0830878011993,385740508436.965,-9.9004848136464,408628794998.707,984724060445.269,9040.0,21790.0,1.0242600440979,103.837791442871,110.617813110352,112.416679382324,0.4,10.3,77.0,98.8,,4.7,2.2,42.0,292.0,31.492,70.1027087175867,75.878,1.601,0.484665636741261,45191965.0,0.615028911928924,25.2086565639736,103.9751808948,6.90388925607922,2.0,0.0,0.0,3.0
Argentina,ARG,2021,284636.667,2780400.0,6658049679.27728,902789422.017933,266759890414.0,155259994.506836,31.0245129800709,2942.91077511635,1741.65240212881,16.5573305708721,12.9075342465753,9.4,40.7222722878412,18.0764987503097,11.5000669715845,130.4550081,0.630055381810861,18.0667091690365,18.0762892471421,15.0119803984295,7.29128249622041,23.4994644263761,53.8020877665554,486564085480.036,10.4418119882506,456257174738.439,1167816126453.34,10070.0,25770.0,,105.479530334473,110.156112670898,116.559448242188,0.4,10.0,86.0,,,5.0,1.4,37.3,314.0,28.54,,73.948,1.585,0.265879395046274,45312281.0,0.393904283014769,29.0029626540922,113.8988462454,4.42289139264312,0.0,0.0,0.0,5.0
Argentina,ARG,2022,283552.222,2780400.0,15200600517.715,1056459895.66862,266900361822.0,384070007.324219,33.2585875077557,2833.11909750338,1808.99849167635,16.5922716858687,,9.6,41.5386944065745,17.9272315382489,11.1228688536464,132.3578095,0.686383404283536,16.248014443903,17.2797984562396,15.2996935612041,6.63829697473642,24.0075527787773,69.8760842459268,632790070063.124,5.26987967384072,536800679798.868,1319279474947.33,11820.0,29050.0,,103.231628417969,108.722412109375,115.434867858887,0.4,9.8,85.0,,,5.4,1.3,39.2,5589.0,25.767,,75.806,1.482,0.210808731072658,45407904.0,0.338668250794531,26.8602508226851,,4.75157524338594,1.0,0.0,0.0,1.0
Argentina,ARG,2023,,,23866141439.654,1009693898.95111,266167259703.1,,51.3539448345211,,,,,9.6,79.3319820963556,,,,0.472747196738259,12.7492457826544,19.3715390134256,13.8912663507893,5.92985376183283,25.0563816101503,135.368876310592,646075277525.125,-1.61100162090189,586900838956.78,1341603252329.93,12890.0,29460.0,,,,,,9.6,80.0,,,5.1,1.2,41.7,4133.0,26.414,,77.395,1.5,0.286976121920089,45538401.0,0.412511398836538,21.7471562351395,,5.44959440578319,0.0,0.0,0.0,5.0
Armenia,ARM,2019,3286.8,29740.0,100287214.397978,1527937456.87278,11884488146.3,417299987.792969,30.7209822754016,2084.05063291139,1163.09284675689,104.056902002107,41.7699373086456,24.3,65.4382865905868,23.9412409977605,22.2851709900772,128.2969735,4.78770584078564,41.3508013620849,17.4085294108567,54.7633527667858,11.5256107379588,24.9716084573435,1.06562263923419,13619290539.2116,7.59999999853918,13777592544.9172,44977629504.2597,4650.0,15180.0,1.03489995002747,97.2270965576172,97.3231430053711,93.6171493530273,0.3,12.1,95.0,,,8.9,2.4,26.4,-14330.0,16.328,,76.2219512195122,1.6,-0.219168932037313,2962500.0,-0.108384839189024,59.8709600659714,113.9241657052,9.79110110537429,3.0,0.0,0.0,1.0
Armenia,ARM,2021,3282.6,29740.0,366445214.820501,1556822543.94877,14039607363.2,161949996.948242,34.5466045860424,2262.09364345272,1271.52805556324,104.049877063576,43.2570345531419,24.3,74.528459030572,23.3878288710777,22.0010047423132,128.961359,4.46514475903396,35.9064399901267,22.9638762261581,43.7634488327132,11.3435484176857,26.3643404113901,6.90051365787157,13878908628.9378,5.80000000065645,13555497545.2684,45809032885.4145,4580.0,15460.0,1.02129995822906,100.631843566895,93.8099975585938,97.3015594482422,0.3,11.0,94.0,,,9.4,2.1,26.5,-19457.0,13.66,,72.2780487804878,1.7,0.0270096898904032,2962300.0,0.213264169485576,60.3793873426584,108.2994509607,5.95671993684786,4.0,0.0,0.0,4.0
Antigua and Barbuda,ATG,2015,84.5,440.0,114024660.121814,31244412.2632378,,1490000.00953674,,,,203.202272727273,8.46153846153846,0.2,,,,195.6860129,,70.6912007913569,,59.3558890657764,1.44541131496108,15.9250271771331,2.78817037438111,1437755555.55556,1.44515529873077,1301652850.33079,1766297473.0632,14560.0,19760.0,0.990040004253387,100.388198852539,109.831062316895,117.027770996094,,11.0,91.0,100.0,,,,,44.0,35.946,,76.892,1.567,0.722892009464778,89409.0,0.0223718652357163,35.8197190064761,100.0,0.0,1.0,1.0,0.0,1.0
Antigua and Barbuda,ATG,2019,81.8,440.0,133908540.37037,36875282.2222222,,27450000.7629395,,,,207.645454545455,8.46153846153846,0.3,,,,199.7481436,,69.2086423595831,,68.4165333963013,1.64775837456665,21.0939260912965,0.718452311457611,1725351851.85185,3.10044514982847,1666587287.59887,2323489925.70103,18240.0,25430.0,,104.976669311523,112.122237257555,,,10.3,93.0,,,,,,0.0,31.691,,77.168,1.468,0.480553889847623,91364.0,0.102777228253042,42.8318432096513,90.6794742509,0.0,2.0,0.0,0.0,2.0
Australia,AUS,2015,1330945.0,7741220.0,46892808567.8516,2174651380.40477,,,,10091.7051754504,5318.66679266228,3.10011259648803,1.8739837398374,28.7,,24.5087167867797,21.8740706763168,108.1853261,1.9536335918401,20.0661262864303,26.2736236773973,21.5978056416682,2.3759901241561,23.6809068044195,-0.623858470510584,1351296372254.31,2.19016928695221,1441462730286.21,1079313252546.17,60520.0,45320.0,0.925260007381439,,101.665489196777,159.110763549805,0.1,3.9,95.0,98.8,,,,,212350.0,12.038,,82.4,1.814,1.43921665259925,23815995.0,1.55480059894141,29.3188828250209,100.0,19.6921472541598,3.0,1.0,0.0,1.0
Australia,AUS,2017,1340174.0,7741220.0,48199372039.9015,2001928453.24729,,,,10033.9988617709,5323.92858334601,3.19715601363491,2.45094336788618,29.7,,24.8416213648298,22.1103686445861,108.4165835,2.00423296452333,21.2566174818153,24.1763030856454,20.9471141947652,2.70644694209046,23.4740606091639,3.65318441813451,1325582658156.54,2.27959179820343,1266055498561.11,1156953422313.79,51480.0,47040.0,0.937539994716644,,100.637657165527,153.576126098633,0.1,3.8,94.0,99.4,,,,,255023.0,10.235,,82.5,1.741,1.64682779735017,24592588.0,1.76796847637971,34.6950072988726,116.3947033891,18.0967924595604,0.0,0.0,0.0,4.0
Australia,AUS,2018,1340051.0,7741220.0,60686639529.923,1867930551.38816,,,,9999.89664810579,5282.20664251934,3.24534491589985,2.50609756097561,29.7087937305528,,25.8433968768407,23.2084449619852,110.6519296,1.89568807978324,21.8940905352475,24.6464120040498,21.8419745445958,2.46003762123075,24.1240577727471,1.86901478899458,1427809041019.44,2.87846971467883,1324951828019.18,1213204815278.53,53080.0,48600.0,0.968850016593933,,100.398712158203,136.105545043945,0.1,3.8,94.0,98.7,,7.4,0.5,,226412.0,9.741,,82.7487804878049,1.74,1.49599671041328,24963258.0,1.62163632137038,34.4922875434639,118.5722402418,18.1371018191307,1.0,0.0,0.0,2.0
Australia,AUS,2019,1340051.0,7741220.0,38745129661.1196,1762645594.80965,,,,9988.77987162809,5295.87164421938,3.29365056253104,2.14634146341463,29.9,,26.0764158312018,23.4084400141939,110.29622,1.88096042981802,24.1596779983146,23.391288227558,22.0278238953145,2.11578072211076,25.2720792022262,3.46820261012924,1392723834562.64,2.17154505737176,1390620135689.17,1289553627780.79,54890.0,50900.0,0.964070022106171,,100.199699401855,144.056564331055,0.1,3.8,94.0,98.8,,,,,207142.0,8.763,,82.9,1.657,1.47749071058438,25334826.0,1.60762467607999,35.3673131582961,130.2261173843,21.2199332352628,0.0,0.0,0.0,5.0
Australia,AUS,2020,1340051.0,7741220.0,17976843681.3118,1197283915.031,,,,9903.01937896971,5229.062652917,3.33452695130798,1.76219512195122,30.4,,25.2824521626533,22.5909248948989,105.231579,2.01065640494339,24.0267391579698,22.4277286299436,20.6377169074661,2.01224930777837,25.3864557192621,1.88550119010648,1328414058378.38,-0.119590735829973,1375516610057.42,1353335014949.38,53630.0,52760.0,0.979290008544922,,99.9011077880859,137.490737915039,0.1,3.8,93.0,96.0,,,,,44447.0,7.726,,83.2,1.581,1.23342825131378,25649248.0,1.36918474912152,34.8270177571565,131.2025024616,21.4757898705835,0.0,0.0,0.0,4.0
Australia,AUS,2021,1340051.0,7741220.0,31518948092.7139,936423063.167017,,,,9848.54749458564,5070.76722733807,3.33922844714392,2.32520325203252,32.1,,25.6932278976825,23.0612679317794,104.5172138,1.99027820211932,22.0566759771447,22.9372400904775,18.2458042920249,2.30383992497922,25.4208652512055,3.0799498600023,1556735770437.26,2.11116814768786,1468717768493.45,1477673952729.91,57180.0,57530.0,,,99.9291534423828,135.526565551758,0.1,3.7,93.0,,,,,,116768.0,7.089,,83.3,1.7,0.14089508329287,25685412.0,0.281103300397357,38.9294709807932,163.6917406984,22.3940766008599,0.0,0.0,0.0,6.0
Australia,AUS,2022,1340051.0,7741220.0,70364982117.0187,1307030458.6425,,,,9933.15278973003,4889.62127856192,3.38199835673854,,32.1,,26.2050551660302,23.6279512463691,107.0312028,1.90833557385416,25.5315880289865,23.7681889552934,20.2901822017406,2.67322768587611,27.48251427159,7.17553361510235,1690858246994.43,4.24238555336139,1579305202101.09,1648430646279.74,60710.0,63370.0,,,99.1329879760742,133.277267456055,,3.7,96.0,,,,,,140972.0,6.747,,83.2,1.63,1.27269881377618,26014399.0,1.41848597605496,42.692638562881,,25.8318704116272,0.0,0.0,0.0,5.0
Australia,AUS,2023,,,32619020577.2036,1727370708.31298,,,,9829.34510394034,5077.04278018472,,,32.1,,,,,1.92219906285917,26.7992411333458,23.9740168793693,22.4259429260923,2.57350206211225,27.6508823908584,6.51199894950456,1728057316695.61,3.44199220009025,1683419888355.52,1798514656893.21,63150.0,67460.0,,,,,,3.7,91.0,,,,,,140232.0,6.715,,83.0512195121951,1.5,2.4474661688131,26658948.0,2.59651054148607,38.1170227188723,,25.2582777120781,0.0,0.0,0.0,5.0
Australia,AUS,2024,,,,,,,,,,,,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138510.0,,,,,,,,,,25.1586416457084,4.0,0.0,0.0,8.0
Austria,AUT,2015,38811.9,83879.0,-6847372583.72227,2863606817.4052,,,,8318.46625689498,3795.51037374619,104.734597673291,5.991919192,28.4,,45.5782350708836,27.2160274066387,155.8663134,0.698116413133988,53.3960122723239,24.012126686949,49.7215694739361,1.14362854172989,25.5152402246539,2.29263492397251,379546097300.633,1.30352309798889,410607240224.229,426846890617.193,47510.0,49390.0,0.97282999753952,99.3965225219727,101.104393005371,101.411582946777,,3.7,96.0,98.5,,7.9,0.7,14.1,115175.0,7.848,,81.190243902439,1.49,1.12099250236958,8642699.0,1.44900148037757,81.3534909714603,100.0,15.0327319949068,0.0,0.0,0.0,1.0
Austria,AUT,2017,38883.8,83879.0,14031983575.0406,2956934245.82416,,,,8458.13489776604,3839.94805232106,106.61131846825,5.85050505054545,28.4,,43.9889142703404,25.7616861075799,123.4328495,0.757279033702098,54.3260296753968,24.9780618382281,51.2300370800408,1.19990203076681,25.8023213025638,0.975317709275998,414926138132.691,2.27225012037459,396408251593.176,472121614071.577,45060.0,53670.0,0.97172999382019,98.6491775512695,101.104568481445,100.337898254395,,3.6,96.0,98.4,,8.0,0.3,14.3,45478.0,6.897,,81.6439024390244,1.52,0.694621103604983,8797566.0,1.02047862584527,82.8535414874395,98.7762513871,12.8851997037889,2.0,3.0,0.0,0.0
Austria,AUT,2019,38870.0,83879.0,-12636357247.4569,2996058679.89715,,,,8339.93999945946,3765.98011899602,107.609306834707,5.70909090909091,28.4,,44.2834046028578,25.8096620383826,120.7891044,0.75035965749035,55.8958073929339,25.5090080970816,52.3114775114917,1.04463413653499,25.5363771006496,1.47368476959242,442983642371.842,1.7549764558533,453320486251.642,536357627733.865,51050.0,60400.0,0.980939984321594,99.4589767456055,101.776290893555,101.543632507324,,3.5,95.0,98.4,,7.9,0.6,13.9,41090.0,5.29,,81.8951219512195,1.46,0.444673639004876,8879920.0,0.81791060733558,82.0409525855442,97.5648016726,11.4825348767666,7.0,3.0,0.0,4.0
Austria,AUT,2020,38898.2,83879.0,-12003798872.8906,3026771045.59774,,,,8025.46724947246,3546.32771195638,108.057004362579,5.70909090909091,29.1,,43.7622339600816,24.666005775658,120.3155961,0.884127145088915,51.6630899700616,25.6530737541266,48.2851241395359,1.07138113272871,25.6544867826211,2.59313274910787,434397601557.696,-6.31825528670208,437336877987.829,528028166888.263,49050.0,59220.0,0.985939979553223,97.6123962402344,101.560852050781,101.690559387207,,3.4,95.0,98.1,,7.9,0.7,14.7,39601.0,4.907,,81.1926829268293,1.44,0.415176731565556,8916864.0,0.812573160966703,78.6990993444962,98.542558785,12.2718957660446,0.0,0.0,2.0,5.0
Austria,AUT,2021,38926.4,83879.0,18998114634.0552,3191616713.05916,,,,8381.61025757953,3726.61916635312,108.528805138148,5.70909090909091,29.3,,44.9092836748603,26.014817481271,121.9694798,0.8736941368808,55.9533597032853,27.6732436856584,55.0789090346153,1.21593848387113,25.7280321427311,1.92612910926519,480467037338.783,4.79532910551458,476613830048.496,571318386895.256,53220.0,63790.0,,99.8165130615234,101.644119262695,102.307662963867,,3.3,99.0,,,7.7,0.5,14.8,52150.0,4.426,,81.190243902439,1.48,0.435671684056384,8955797.0,0.85522683458329,87.8990580371933,96.1309727236,11.017122140568,0.0,0.0,0.0,6.0
Austria,AUT,2022,38954.5,83879.0,14301504457.0346,3010700898.17371,,,,8260.47675415134,3465.29053401054,109.571631119729,,29.5,,44.4008134730886,26.206863593528,123.4348071,0.768528566154672,61.9626734104832,29.226770327444,62.4207780743465,1.37475103789849,25.2055400552551,4.75477834804261,471773629830.381,5.27789421203715,505746944192.039,638033083170.465,55930.0,70560.0,,97.1591720581055,100.77562713623,101.458000183105,,3.2,95.0,,,7.8,0.6,,157365.0,4.205,,81.2951219512195,1.41,0.956287797076634,9041851.0,1.39772647778413,94.4198598298412,,14.9141702472602,0.0,0.0,0.0,7.0
Azerbaijan,AZE,2016,10874.752,86600.0,4499666000.0,643148000.0,14608834693.7,79430000.3051758,9.54183529140727,2215.66064195539,1480.9342834589,118.033288980283,146.370918052988,5.51874580872895,28.1240305896455,34.9198678696967,14.5555165725558,102.1325853,3.68852730317814,46.4276493913136,25.6813382496045,43.6496693432541,5.60494628069084,47.5578070076723,14.6714002511137,37866996882.9157,-3.09999988037266,46724202854.7385,133314014398.87,4790.0,13660.0,,111.301910400391,106.431739807129,74.922503925884,0.1,26.3,98.0,99.8,,,,,4671.0,58.882,,72.568,1.9,1.11785721013911,9757812.0,1.6774015137061,57.033833622396,86.1014239841,2.8122107826307,1.0,0.0,0.0,1.0
Azerbaijan,AZE,2018,11087.15,86600.0,1402998000.0,1225790000.0,16583157327.6,87419998.1689453,9.94635775700456,2182.74646367607,1471.37027563956,120.25759188908,149.932224276032,5.51915683577014,13.1328229332882,39.416628377366,12.9712717874444,101.8436601,3.54929331269041,54.0922938620586,20.1294761024821,37.5802826749238,5.21250561853868,52.250536882585,12.1848769569655,47112470051.7701,1.49999999999999,40589307426.4719,144624337797.583,4080.0,14550.0,1.00261998176575,100.219947814941,99.7220993041992,108.517936706543,0.1,23.6,96.0,99.4,,,,,-37559.0,49.913,,73.016,1.73,0.866316916370841,9939771.0,1.47340015238086,67.4619691242571,126.1502196168,4.34552506108911,0.0,0.0,0.0,2.0
Azerbaijan,AZE,2020,11317.7,86600.0,507151800.0,1403087000.0,16478249028.4,122879997.253418,10.8886814110501,2257.18090568814,1542.52180985426,122.124736829369,150.376833025262,5.5,15.4000078964343,35.0400465154089,15.1855725074093,100.577047,5.24152602506817,35.6235558660257,23.6659543305763,36.3943117827554,6.7389474235341,41.9563201571824,-7.39596582740913,42693000000.0,-4.30000010230737,45211147661.7476,152079420500.552,4480.0,15070.0,1.00514996051788,98.5337295532227,98.2360687255859,91.3968963623047,0.1,21.3,82.0,99.9,,,,,1073.0,41.585,,70.312,1.7,0.684365325388407,10093121.0,1.33544321101787,57.3044761436301,80.4353770777,7.06727951722298,1.0,0.0,0.0,0.0
Azerbaijan,AZE,2021,11432.967,86600.0,-1707666000.0,1526636000.0,15647994867.0,9760000.22888184,7.86216299811166,2389.09028137407,1630.73477502983,122.658802177858,159.801109057301,5.5,16.306949352075,36.518973597473,13.4213202980155,104.8878056,4.93051740712765,46.4887471674792,17.0785981597198,29.7981185195358,5.72598365721349,48.8181736249399,21.5888241949245,54825411764.7059,5.61645102853028,49737895389.7325,199651899134.305,4910.0,19690.0,0.993879973888397,96.5635528564453,97.7304992675781,91.4322891235352,0.1,20.4,93.0,99.9,,,,,1073.0,34.844,,70.999,1.52,0.441197735816311,10137750.0,1.11098025254736,61.8527046281673,156.778992158,2.09710423147129,0.0,0.0,0.0,2.0
Azerbaijan,AZE,2022,11548.256,86600.0,-4474481000.0,3950029000.0,15277053817.9,47169998.1689453,3.32564337467293,2365.86247983091,1720.31588810935,122.707271627344,,5.5,14.6502648378252,37.6205104323493,15.4476897158899,106.8548072,3.79953641226131,59.9868480668076,12.0037141895326,26.9954251873703,4.61220830811053,56.1467373576856,37.2705611565603,78807470588.2353,4.71480236521231,57455146463.8212,213380230565.259,5670.0,21040.0,,99.7032775878906,99.8082962036133,90.9729919433594,0.1,19.4,93.0,,,,,,9086.0,35.293,,74.125,1.67,0.039507866238038,10141756.0,0.731066864167429,66.855336945512,,3.9129441620027,0.0,0.0,0.0,3.0
Azerbaijan,AZE,2023,,,252836000.0,1912814000.0,14532679535.5,,4.91481192939088,,,,,5.5,20.4533116129564,,,,4.60210314808281,49.0453678900537,18.3043034661052,34.5739824641988,5.5408904479881,46.6317359792855,-9.20663944963042,72356176470.5882,1.12397432709641,67644748293.1306,229409722518.441,6660.0,22590.0,,96.2334136962891,101.979698181152,92.7589111328125,,18.6,96.0,,3.0,,,,-84122.0,34.767,,74.429,1.55,0.120242150339289,10153958.0,0.829623426118855,70.7389506973265,,4.17224487630151,0.0,0.0,0.0,2.0
Azerbaijan,AZE,2024,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10864.0,,,,,,,,,,2.91095088102775,0.0,0.0,0.0,1.0
Burundi,BDI,2015,2796.4,27830.0,7360447.70883191,51041076.6786063,626941607.8,366920013.427734,13.9133301954134,,,430.201713395639,2.78429423459245,7.0,,13.9576990773856,13.1281548917256,46.58923322,2.13131991459474,6.41727356534236,12.1634582505496,16.4210098504297,30.6846972994222,11.7664286894227,21.3187470230149,3104003546.26497,-3.9000000804855,2652740332.51081,8810641482.9621,240.0,800.0,1.00404000282288,62.0943412780762,120.036262512207,45.2864799499512,1.3,67.6,93.0,,,,,,-236207.0,62.718,,60.107,5.695,2.26851729292704,11047580.0,4.8007192010645,31.5076959617788,100.0,3.49266770916697,0.0,0.0,0.0,1.0
Burundi,BDI,2018,2796.4,27830.0,6663532.44406275,48328656.127359,593765019.0,451420013.427734,9.06433321322145,,,461.816433021807,2.78429423459245,7.59147170587878,,,,54.97002994,2.14941956621913,5.6856543143069,11.1034585930148,20.9140481504705,29.0119004854571,11.1072170298745,-2.85085930198137,2667182199.51333,1.60993542127714,2751048867.88195,8954511427.0355,230.0,760.0,1.03429996967316,57.2230911254883,107.725219726562,47.8539505004883,1.1,59.0,88.0,86.2,29.6,,,,68141.0,57.37,,61.806,5.38,3.01898182778662,11859446.0,5.55234878967159,36.4804474241595,100.2350765053,25.9363254766862,2.0,1.0,0.0,1.0
Burundi,BDI,2019,2796.4,27830.0,30289708.9123114,92045248.3755562,628698017.3,554169982.910156,11.7601714184191,,,477.232710280374,2.78429423459245,7.6,,16.5654579568765,15.0593943769868,55.00739463,2.8078168112503,5.17203999926172,14.1287000005288,23.8541700005272,28.8443899996176,10.9359800008699,0.851867434051655,2576518879.82353,1.81256532401552,2752978398.27792,9576815858.5797,220.0,780.0,1.04294002056122,53.330379486084,104.938018798828,43.208080291748,1.0,56.7,92.0,98.6,27.0,,,,14253.0,56.534,,62.18,5.271,3.28367531420808,12255336.0,5.81429246362899,41.4124658024272,103.8631552029,0.470990947883211,1.0,1.0,0.0,1.0
Belgium,BEL,2016,6893.0,30528.0,57538351507.0684,10786360682.2729,,,,7754.10182411351,4904.12819808335,373.567467774371,34.9420027083333,24.5781622457406,,38.5059202911962,22.9285982517678,110.9039753,0.89470623618152,79.6181317071952,24.1815766017974,79.43956490475,0.673190543684684,19.0981057822176,1.89528922644591,474271566739.729,1.19350263995111,492160849384.873,555959647175.264,43430.0,49060.0,1.069659948349,,102.055862426758,160.689270019531,0.2,4.1,96.0,,,8.6,0.1,,28090.0,6.228,,81.4390243902439,1.68,0.506300002451376,11331422.0,0.550223217018871,163.94467948923,101.6697104162,13.3312451633933,1.0,0.0,0.0,0.0
